prediction_time,aqi_predicted,pm25,pm10,o3,co,no2,hour,day,month,aqi,aqi_change,so2
6/30/2025 19:14,169.69,,,,,,,,,,,
7/1/2025 15:15,169.69,,,,,,,,,,,
7/1/2025 15:15,169.69,,,,,,,,,,,
7/3/2025 17:27,169.42,,,,,,,,,,,
7/3/2025 17:40,169.42,,,,,,,,,,,
7/3/2025 17:45,169.42,,,,,,,,,,,
7/3/2025 17:51,186.89,,,,,,,,,,,
7/3/2025 17:59,186.89,,,,,,,,,,,
7/3/2025 17:59,186.89,,,,,,,,,,,
7/3/2025 18:01,186.89,,,,,,,,,,,
7/3/2025 18:04,186.89,,,,,,,,,,,
7/3/2025 18:04,186.89,,,,,,,,,,,
7/3/2025 18:05,186.89,,,,,,,,,,,
7/3/2025 18:06,186.89,,,,,,,,,,,
7/3/2025 18:07,153.75,,,,,,,,,,,
7/4/2025 14:33,155.08,,,,,,,,,,,
7/5/2025 6:33,161.54,,,,,,,,,,,
7/5/2025 9:41,161.77,,,,,,,,,,,
7/25/2025 2:34,191.08,,,,,,,,,,,
7/27/2025 18:04,186.51,,,,,,,,,,,
7/27/2025 18:38,186.51,,,,,,,,,,,
,,,,,,,,,,,,
7/29/2025 16:02,188.85,,,,,,,,,,,
,,,,,,,,,,,,
7/27/2025 18:59,186.51,,,,,,,,,,,
7/27/2025 21:22,182.56,,,,,,,,,,,
7/28/2025 2:09,184.85,,,,,,,,,,,
7/28/2025 4:08,184.07,,,,,,,,,,,
7/28/2025 6:40,184.92,,,,,,,,,,,
7/28/2025 9:32,186.72,,,,,,,,,,,
7/28/2025 12:54,185.27,,,,,,,,,,,
7/28/2025 15:28,181.79,,,,,,,,,,,
7/28/2025 18:37,181.42,,,,,,,,,,,
7/28/2025 21:23,180.53,,,,,,,,,,,
7/29/2025 2:20,184.82,,,,,,,,,,,
7/29/2025 4:10,185.45,,,,,,,,,,,
7/29/2025 6:38,183.1,,,,,,,,,,,
7/29/2025 9:32,181.53,,,,,,,,,,,
7/30/2025 1:58,185.45,,,,,,,,,,,
7/31/2025 15:02,174.73,,,,,,,,,,,
,,,,,,,,,,,,
6/30/2025 19:14,169.69,,,,,,,,,,,
7/1/2025 15:15,169.69,,,,,,,,,,,
7/1/2025 15:15,169.69,,,,,,,,,,,
7/3/2025 17:27,169.42,,,,,,,,,,,
7/3/2025 17:40,169.42,,,,,,,,,,,
7/3/2025 17:45,169.42,,,,,,,,,,,
7/3/2025 17:51,186.89,,,,,,,,,,,
7/3/2025 17:59,186.89,,,,,,,,,,,
7/3/2025 17:59,186.89,,,,,,,,,,,
7/3/2025 18:01,186.89,,,,,,,,,,,
7/3/2025 18:04,186.89,,,,,,,,,,,
